EmployeeName,Country,Repsales,salesYear,salesMonth,regionavg,difffromavg,performance
Robert King,UK,34792.65,1998,4,12461.0375,22331.6125,Above Average
Andrew Fuller,USA,32681.05,1998,4,16957.282,15723.768,Above Average
Margaret Peacock,USA,25620.10,1997,1,10056.18,15563.92,Above Average
Janet Leverling,USA,27833.35,1998,1,14872.296,12961.054,Above Average
Andrew Fuller,USA,26056.90,1998,2,14123.018,11933.882,Above Average
Nancy Davolio,USA,19997.88,1997,7,8303.186,11694.694,Above Average
Anne Dodsworth,UK,19325.51,1998,2,8486.715,10838.795,Above Average
Margaret Peacock,USA,16766.79,1997,8,6516.338,10250.452,Above Average
Janet Leverling,USA,18639.80,1997,5,8952.69,9687.11,Above Average
Margaret Peacock,USA,12988.90,1996,7,4181.54,8807.36,Above Average
Margaret Peacock,USA,14422.10,1996,10,5782.40,8639.70,Above Average
Robert King,UK,13703.40,1997,1,5470.6333,8232.7667,Above Average
Janet Leverling,USA,21540.24,1998,2,14123.018,7417.222,Above Average
Nancy Davolio,USA,24847.45,1998,3,17455.49,7391.96,Above Average
Robert King,UK,13839.29,1997,9,6753.685,7085.605,Above Average
Steven Buchanan,UK,13227.60,1996,12,6392.00,6835.60,Above Average
Margaret Peacock,USA,14333.15,1997,4,7938.06,6395.09,Above Average
Margaret Peacock,USA,13530.30,1997,2,7192.92,6337.38,Above Average
Margaret Peacock,USA,21029.30,1998,1,14872.296,6157.004,Above Average
Andrew Fuller,USA,14019.30,1997,4,7938.06,6081.24,Above Average
Margaret Peacock,USA,12017.40,1996,11,6316.08,5701.32,Above Average
Robert King,UK,11717.40,1996,11,6041.20,5676.20,Above Average
Steven Buchanan,UK,12280.50,1998,1,6623.31,5657.19,Above Average
Margaret Peacock,USA,18843.25,1997,12,13195.47,5647.78,Above Average
Janet Leverling,USA,11599.40,1997,3,6089.86,5509.54,Above Average
Janet Leverling,USA,18494.00,1997,12,13195.47,5298.53,Above Average
Michael Suyama,UK,7999.91,1997,12,2874.7275,5125.1825,Above Average
Michael Suyama,UK,9690.74,1997,4,5336.3633,4354.3767,Above Average
Steven Buchanan,UK,8365.20,1997,10,4019.025,4346.175,Above Average
Nancy Davolio,USA,10261.20,1996,11,6316.08,3945.12,Above Average
Laura Callahan,USA,8485.80,1996,8,4706.92,3778.88,Above Average
Janet Leverling,USA,9668.06,1997,11,5889.902,3778.158,Above Average
Anne Dodsworth,UK,10412.40,1997,9,6753.685,3658.715,Above Average
Robert King,UK,7853.05,1997,8,4350.00,3503.05,Above Average
Laura Callahan,USA,20885.70,1998,3,17455.49,3430.21,Above Average
Janet Leverling,USA,10581.30,1997,2,7192.92,3388.38,Above Average
Anne Dodsworth,UK,7398.05,1997,11,4115.9625,3282.0875,Above Average
Nancy Davolio,USA,9557.00,1996,12,6355.48,3201.52,Above Average
Andrew Fuller,USA,9622.25,1997,9,6543.656,3078.594,Above Average
Robert King,UK,6041.25,1997,5,3015.0625,3026.1875,Above Average
Steven Buchanan,UK,6475.40,1997,7,3487.25,2988.15,Above Average
Nancy Davolio,USA,16077.25,1997,12,13195.47,2881.78,Above Average
Nancy Davolio,USA,6883.70,1996,9,4083.92,2799.78,Above Average
Michael Suyama,UK,6690.90,1997,10,4019.025,2671.875,Above Average
Robert King,UK,6144.60,1997,7,3487.25,2657.35,Above Average
Michael Suyama,UK,6566.05,1997,11,4115.9625,2450.0875,Above Average
Nancy Davolio,USA,7053.75,1998,5,4681.4025,2372.3475,Above Average
Janet Leverling,USA,10297.35,1997,4,7938.06,2359.29,Above Average
Anne Dodsworth,UK,6244.40,1996,10,4097.20,2147.20,Above Average
Steven Buchanan,UK,5127.50,1997,5,3015.0625,2112.4375,Above Average
Nancy Davolio,USA,12920.15,1997,10,10850.48,2069.67,Above Average
Michael Suyama,UK,4465.60,1996,9,2405.4666,2060.1334,Above Average
Andrew Fuller,USA,10320.00,1997,7,8303.186,2016.814,Above Average
Anne Dodsworth,UK,7566.60,1998,3,5637.00,1929.60,Above Average
Nancy Davolio,USA,8461.50,1997,9,6543.656,1917.844,Above Average
Andrew Fuller,USA,7058.60,1997,6,5178.26,1880.34,Above Average
Anne Dodsworth,UK,4955.30,1996,7,3094.80,1860.50,Above Average
Margaret Peacock,USA,7684.75,1997,11,5889.902,1794.848,Above Average
Margaret Peacock,USA,8147.63,1997,9,6543.656,1603.974,Above Average
Margaret Peacock,USA,6275.00,1998,5,4681.4025,1593.5975,Above Average
Robert King,UK,7130.80,1998,3,5637.00,1493.80,Above Average
Robert King,UK,3867.20,1997,3,2382.65,1484.55,Above Average
Nancy Davolio,USA,6007.10,1996,8,4706.92,1300.18,Above Average
Robert King,UK,3891.00,1997,2,2621.30,1269.70,Above Average
Laura Callahan,USA,5248.00,1996,9,4083.92,1164.08,Above Average
Michael Suyama,UK,2595.40,1996,8,1537.40,1058.00,Above Average
Nancy Davolio,USA,6112.65,1997,6,5178.26,934.39,Above Average
Michael Suyama,UK,4228.30,1997,6,3299.175,929.125,Above Average
Janet Leverling,USA,18358.35,1998,3,17455.49,902.86,Above Average
Laura Callahan,USA,11598.17,1997,10,10850.48,747.69,Above Average
Janet Leverling,USA,5871.60,1997,6,5178.26,693.34,Above Average
Laura Callahan,USA,7764.40,1997,2,7192.92,571.48,Above Average
Robert King,UK,4577.20,1996,10,4097.20,480.00,Above Average
Anne Dodsworth,UK,3761.50,1997,6,3299.175,462.325,Above Average
Robert King,UK,5707.35,1997,4,5336.3633,370.9867,Above Average
Laura Callahan,USA,6611.60,1996,12,6355.48,256.12,Above Average
Steven Buchanan,UK,2634.40,1997,3,2382.65,251.75,Above Average
Nancy Davolio,USA,9168.25,1997,5,8952.69,215.56,Above Average
Margaret Peacock,USA,10996.53,1997,10,10850.48,146.05,Above Average
Margaret Peacock,USA,6440.80,1996,12,6355.48,85.32,Above Average
Andrew Fuller,USA,6409.20,1996,12,6355.48,53.72,Above Average
Robert King,UK,1173.05,1998,5,1173.05,0.00,Below Average
Robert King,UK,6610.00,1998,1,6623.31,-13.31,Below Average
Andrew Fuller,USA,5725.70,1996,10,5782.40,-56.70,Below Average
Steven Buchanan,UK,3124.90,1997,6,3299.175,-174.275,Below Average
Michael Suyama,UK,3982.25,1997,8,4350.00,-367.75,Below Average
Michael Suyama,UK,5206.00,1998,3,5637.00,-431.00,Below Average
Margaret Peacock,USA,5644.80,1997,3,6089.86,-445.06,Below Average
Michael Suyama,UK,2587.90,1996,7,3094.80,-506.90,Below Average
Margaret Peacock,USA,3575.10,1996,9,4083.92,-508.82,Below Average
Nancy Davolio,USA,5493.90,1997,3,6089.86,-595.96,Below Average
Michael Suyama,UK,5782.40,1996,12,6392.00,-609.60,Below Average
Anne Dodsworth,UK,1770.80,1997,3,2382.65,-611.85,Below Average
Janet Leverling,USA,5881.80,1997,8,6516.338,-634.538,Below Average
Andrew Fuller,USA,10164.80,1997,10,10850.48,-685.68,Below Average
Steven Buchanan,UK,3636.70,1997,8,4350.00,-713.30,Below Average
Anne Dodsworth,UK,1941.50,1997,12,2874.7275,-933.2275,Below Average
Margaret Peacock,USA,4232.40,1997,6,5178.26,-945.86,Below Average
Steven Buchanan,UK,1420.00,1996,9,2405.4666,-985.4666,Below Average
Anne Dodsworth,UK,5627.14,1998,1,6623.31,-996.17,Below Average
Margaret Peacock,USA,3670.50,1996,8,4706.92,-1036.42,Below Average
Robert King,UK,479.40,1996,8,1537.40,-1058.00,Below Average
Robert King,UK,1330.80,1996,9,2405.4666,-1074.6666,Below Average
Michael Suyama,UK,1258.20,1997,3,2382.65,-1124.45,Below Average
Andrew Fuller,USA,2950.80,1996,9,4083.92,-1133.12,Below Average
Janet Leverling,USA,3557.20,1996,8,4706.92,-1149.72,Below Average
Janet Leverling,USA,2998.20,1996,7,4181.54,-1183.34,Below Average
Robert King,UK,2082.00,1997,6,3299.175,-1217.175,Below Average
Michael Suyama,UK,1351.60,1997,2,2621.30,-1269.70,Below Average
Laura Callahan,USA,4806.10,1997,3,6089.86,-1283.76,Below Average
Steven Buchanan,UK,1741.20,1996,7,3094.80,-1353.60,Below Average
Margaret Peacock,USA,7573.20,1997,5,8952.69,-1379.49,Below Average
Nancy Davolio,USA,5119.10,1997,8,6516.338,-1397.238,Below Average
Laura Callahan,USA,3223.36,1998,5,4681.4025,-1458.0425,Below Average
Janet Leverling,USA,4317.60,1996,10,5782.40,-1464.80,Below Average
Laura Callahan,USA,4337.50,1997,11,5889.902,-1552.402,Below Average
Andrew Fuller,USA,4759.00,1996,11,6316.08,-1557.08,Below Average
Robert King,UK,6795.55,1998,2,8486.715,-1691.165,Below Average
Nancy Davolio,USA,4061.40,1996,10,5782.40,-1721.00,Below Average
Laura Callahan,USA,4756.50,1997,8,6516.338,-1759.838,Below Average
Nancy Davolio,USA,4106.70,1997,11,5889.902,-1783.202,Below Average
Steven Buchanan,UK,4106.40,1996,11,6041.20,-1934.80,Below Average
Robert King,UK,928.00,1997,12,2874.7275,-1946.7275,Below Average
Robert King,UK,1990.00,1997,11,4115.9625,-2125.9625,Below Average
Nancy Davolio,USA,2018.60,1996,7,4181.54,-2162.94,Below Average
Michael Suyama,UK,1301.00,1997,7,3487.25,-2186.25,Below Average
Margaret Peacock,USA,6104.80,1997,7,8303.186,-2198.386,Below Average
Andrew Fuller,USA,3652.50,1997,11,5889.902,-2237.402,Below Average
Steven Buchanan,UK,629.50,1997,12,2874.7275,-2245.2275,Below Average
Michael Suyama,UK,751.70,1997,5,3015.0625,-2263.3625,Below Average
Janet Leverling,USA,8572.75,1997,10,10850.48,-2277.73,Below Average
Janet Leverling,USA,1762.00,1996,9,4083.92,-2321.92,Below Average
Anne Dodsworth,UK,1928.00,1997,8,4350.00,-2422.00,Below Average
Laura Callahan,USA,1726.00,1996,7,4181.54,-2455.54,Below Average
